weight,precision@10,recall@10,rmse
0.1,0.007515923566878976,0.0018884836289589004,2.344688130822845
0.15,0.007643312101910824,0.0018926196203560381,2.344688130822845
0.2,0.007643312101910824,0.0018926196203560381,2.344688130822845
0.25,0.007643312101910824,0.0018926196203560381,2.344688130822845
0.3,0.007515923566878976,0.0018839537336191776,2.344688130822845
0.35,0.007515923566878977,0.0018874616791157276,2.344688130822845
0.4,0.007643312101910825,0.00202900449581778,2.344688130822845
0.45,0.007770700636942672,0.002035780481723729,2.344688130822845
0.5,0.0077707006369426715,0.0020461280579045595,2.344688130822845
0.55,0.007643312101910825,0.002042058136657536,2.344688130822845
0.6,0.007898089171974518,0.0020619167345383676,2.344688130822845
0.65,0.008025477707006366,0.002072898504799734,2.344688130822845
0.7,0.007898089171974518,0.002207514863098071,2.344688130822845
0.75,0.00917197452229299,0.002361264953700052,2.344688130822845
0.8,0.009808917197452227,0.0024425326248455745,2.344688130822845
0.85,0.011974522292993624,0.006401378174830003,2.344688130822845
0.9,0.016050955414012726,0.015243769878332964,2.344688130822845
0.95,0.03133757961783443,0.04519343085915632,2.344688130822845
1.0,0.04433121019108286,0.07348578335766467,2.344688130822845
1.05,0.035668789808917224,0.05645939978190043,2.344688130822845
