weight,precision@10,recall@10,rmse
0.1,0.007515923566878976,0.0018884836289589004,2.344688130822845
0.15,0.007643312101910824,0.0018926196203560381,2.344688130822845
0.2,0.007643312101910824,0.0018926196203560381,2.344688130822845
0.25,0.0077707006369426715,0.0019029764118220422,2.344688130822845
0.3,0.0077707006369426715,0.0019029764118220422,2.344688130822845
0.35,0.007515923566878977,0.0018874616791157276,2.344688130822845
0.4,0.0077707006369426715,0.0020412533934169963,2.344688130822845
0.45,0.007898089171974518,0.0020480293793229453,2.344688130822845
0.5,0.0077707006369426715,0.0020461280579045595,2.344688130822845
0.55,0.007770700636942672,0.0020543070342567515,2.344688130822845
0.6,0.007898089171974518,0.0020619167345383676,2.344688130822845
0.65,0.008152866242038214,0.0020832552962657376,2.344688130822845
0.7,0.008152866242038212,0.002230120552163291,2.344688130822845
0.75,0.00917197452229299,0.002361264953700052,2.344688130822845
0.8,0.009936305732484075,0.002452889416311578,2.344688130822845
0.85,0.012229299363057318,0.0065952672668677945,2.344688130822845
0.9,0.01668789808917196,0.01614516726631506,2.344688130822845
0.95,0.03133757961783442,0.0454353712086996,2.344688130822845
1.0,0.04433121019108286,0.07348578335766467,2.344688130822845
1.05,0.03490445859872614,0.0554532581965485,2.344688130822845
